rank,ucid,dense_score,bm25f_score,title
1,WO-2000029743-A1,0.731912,125.2882,FUEL INJECTION SYSTEM
2,WO-2000014400-A1,0.71641,90.7547,FUEL INJECTOR FOR INTERNAL COMBUSTION ENGINES
3,WO-2000011337-A1,0.714384,188.8728,FUEL INJECTION SYSTEM CONTROL METHOD
4,WO-2000011334-A1,0.710222,208.8318,COMPRESSED AIR ASSISTED FUEL INJECTION SYSTEM
5,WO-2000029742-A1,0.706567,139.8886,FUEL INJECTION SYSTEM FOR INTERNAL COMBUSTION ENGINES
6,WO-2000029736-A1,0.688438,87.1577,"METHOD FOR OPERATING AN INTERNAL COMBUSTION ENGINE, ESPECIALLY FOR A MOTOR VEHICLE"
7,WO-2000000727-A1,0.67688,115.6045,"METHOD FOR OPERATING AN INTERNAL COMBUSTION ENGINE, ESPECIALLY AN INTERNAL COMBUSTION ENGINE IN A MOTOR VEHICLE"
8,WO-2000028205-A1,0.659788,103.6725,FUEL INJECTION VALVE FOR INTERNAL COMBUSTION ENGINES
9,WO-2000015956-A1,0.657437,133.5065,GASEOUS AND LIQUID FUEL INJECTOR
10,WO-2000011344-A1,0.656709,174.7202,FUEL INJECTION SYSTEM
