rank,ucid,dense_score,bm25f_score,title
1,WO-2000002136-A1,0.590155,28.282,AN ADAPTIVE AND RELIABLE SYSTEM AND METHOD FOR OPERATIONS MANAGEMENT
2,WO-2000001934-A1,0.585251,54.5112,OPERATING A GAS TURBINE WITH SUPPLEMENTAL COMPRESSED AIR
3,WO-2000000361-A1,0.580759,62.9099,INTEGRATED HEATING AND COOLING SYSTEM FOR A VEHICLE COMPARTMENT COMPRISING A THERMAL STORAGE RESERVOIR AND AN ADDITIONAL HEATER
4,WO-2000002283-A1,0.570942,56.6945,IMPROVED FUEL CELL AND METHOD FOR CONTROLLING SAME
5,WO-2000002122-A1,0.570777,35.6331,A MICROCODE SCALABLE PROCESSOR
6,WO-2000000877-A2,0.570417,47.6251,SYSTEMS AND METHODS FOR ON-CHIP STORAGE OF VIRTUAL CONNECTION DESCRIPTORS
7,WO-2000001142-A1,0.566828,25.9282,WEB BROWSER SYSTEM FOR DISPLAYING RECENTLY VIEWED TELEVISION CHANNELS
8,WO-2000002282-A1,0.565815,59.3512,SENSOR CELL FOR AN ELECTROCHEMICAL FUEL CELL STACK
9,WO-2000001977-A1,0.565219,29.3781,A REMOVABLE THREADED PLUG AND DRIVER
10,WO-2000000910-A1,0.564702,35.8173,SYSTEM AND METHOD FOR CONTROLLING A NETWORK PROCESSOR
