rank,ucid,r4_score,bm25f_score,dense_score,title
1,WO-2000011334-A1,0.975573,208.8318,0.7102,COMPRESSED AIR ASSISTED FUEL INJECTION SYSTEM
2,WO-2000011337-A1,0.905514,188.8728,0.7144,FUEL INJECTION SYSTEM CONTROL METHOD
3,WO-2000011343-A1,0.857807,194.1542,0.6545,REGULATION METHOD FOR FUEL INJECTION SYSTEM
4,WO-2000011344-A1,0.787559,174.7202,0.6567,FUEL INJECTION SYSTEM
5,WO-2000017501-A1,0.774373,182.1747,0.6202,METHOD FOR ENHANCED SPLIT INJECTION IN INTERNAL COMBUSTION ENGINES
6,WO-2000020745-A1,0.761528,184.003,0.6027,"METHOD OF OPERATING AN INTERNAL-COMBUSTION ENGINE, AND INTERNAL-COMBUSTION ENGINE"
7,WO-2000020752-A1,0.741549,177.0559,0.6081,HYDRAULICALLY ACTUATED ELECTRONICALLY CONTROLLED FUEL INJECTION SYSTEM
8,WO-1979000053-A1,0.740041,162.785,0.6542,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
9,WO-2000029742-A1,0.713264,139.8886,0.7066,FUEL INJECTION SYSTEM FOR INTERNAL COMBUSTION ENGINES
10,WO-2000008328-A1,0.703112,156.9783,0.6407,CONTROL DEVICE FOR DIRECT INJECTION ENGINE
