rank,ucid,r4_score,bm25f_score,dense_score,title
1,WO-2000000725-A1,0.945485,167.8368,0.5584,ENGINE SYSTEM EMPLOYING AN UNSYMMETRICAL CYCLE
2,WO-1979000053-A1,0.880409,154.0623,0.5487,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
3,WO-1979000205-A1,0.816728,146.6874,0.5268,A CARBURETOR FOR INTERNAL COMBUSTION ENGINES
4,WO-2000000732-A1,0.814893,141.6026,0.5361,FUEL SYSTEM FOR LIQUEFIED GAS
5,WO-2000001930-A2,0.771487,121.7796,0.5516,INJECTOR EGR VALVE AND SYSTEM
6,WO-2000000739-A1,0.760037,127.5738,0.533,METHOD OF CONTROLLING THE IGNITION IN AN INTERNAL COMBUSTION ENGINE AND ENGINE WITH MEANS FOR CARRYING OUT THE METHOD
7,WO-2000000756-A1,0.735978,111.3976,0.5522,METHOD AND APPARATUS FOR TENSIONING A CHAIN OF AN INTERNAL COMBUSTION ENGINE
8,WO-2000000770-A1,0.729235,104.1608,0.5631,FUEL INJECTOR FOR GAS TURBINE ENGINE
9,WO-2000000721-A1,0.691792,100.4935,0.5488,INTERNAL COMBUSTION ENGINE EXHAUST FILTERS
10,WO-2000000742-A1,0.669906,91.5498,0.5544,FLEXIBLE ARMATURE FOR FUEL INJECTION SYSTEM CONTROL VALVE
