rank,ucid,r4_score,bm25f_score,dense_score,title
1,WO-2000001934-A1,0.600709,54.5112,0.5771,OPERATING A GAS TURBINE WITH SUPPLEMENTAL COMPRESSED AIR
2,WO-2000000725-A1,0.516326,167.8368,0.5404,ENGINE SYSTEM EMPLOYING AN UNSYMMETRICAL CYCLE
3,WO-1979000053-A1,0.45179,154.0623,0.5391,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
4,WO-2000002283-A1,0.433862,56.6945,0.5638,IMPROVED FUEL CELL AND METHOD FOR CONTROLLING SAME
5,WO-2000000770-A1,0.433456,104.1608,0.5511,FUEL INJECTOR FOR GAS TURBINE ENGINE
6,WO-1979000205-A1,0.425482,146.6874,0.0,A CARBURETOR FOR INTERNAL COMBUSTION ENGINES
7,WO-2000000732-A1,0.407567,141.6026,0.0,FUEL SYSTEM FOR LIQUEFIED GAS
8,WO-2000000361-A1,0.382457,62.9099,0.5583,INTEGRATED HEATING AND COOLING SYSTEM FOR A VEHICLE COMPARTMENT COMPRISING A THERMAL STORAGE RESERVOIR AND AN ADDITIONAL HEATER
9,WO-2000000739-A1,0.358137,127.5738,0.0,METHOD OF CONTROLLING THE IGNITION IN AN INTERNAL COMBUSTION ENGINE AND ENGINE WITH MEANS FOR CARRYING OUT THE METHOD
10,WO-2000002282-A1,0.348315,59.3512,0.5566,SENSOR CELL FOR AN ELECTROCHEMICAL FUEL CELL STACK
