rank,ucid,rrf_score,bm25f_rank,dense_rank,title
1,WO-2000000725-A1,0.028893,1,20,ENGINE SYSTEM EMPLOYING AN UNSYMMETRICAL CYCLE
2,WO-2000000770-A1,0.027984,10,13,FUEL INJECTOR FOR GAS TURBINE ENGINE
3,WO-2000000361-A1,0.027237,28,3,INTEGRATED HEATING AND COOLING SYSTEM FOR A VEHICLE COMPARTMENT COMPRISING A THERMAL STORAGE RESERVOIR AND AN ADDITIONAL HEATER
4,WO-1979000053-A1,0.027118,2,31,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
5,WO-2000001934-A1,0.026655,35,2,OPERATING A GAS TURBINE WITH SUPPLEMENTAL COMPRESSED AIR
6,WO-2000002283-A1,0.026495,32,4,IMPROVED FUEL CELL AND METHOD FOR CONTROLLING SAME
7,WO-2000001930-A2,0.026289,7,28,INJECTOR EGR VALVE AND SYSTEM
8,WO-2000000756-A1,0.025987,9,27,METHOD AND APPARATUS FOR TENSIONING A CHAIN OF AN INTERNAL COMBUSTION ENGINE
9,WO-2000002282-A1,0.025695,31,8,SENSOR CELL FOR AN ELECTROCHEMICAL FUEL CELL STACK
10,WO-2000000742-A1,0.025418,14,24,FLEXIBLE ARMATURE FOR FUEL INJECTION SYSTEM CONTROL VALVE
