rank,ucid,rrf_score,bm25f_rank,dense_rank,title
1,WO-1979000053-A1,0.032258,2,2,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
2,WO-1979000205-A1,0.031746,3,3,A CARBURETOR FOR INTERNAL COMBUSTION ENGINES
3,WO-2000000727-A1,0.031099,8,1,"METHOD FOR OPERATING AN INTERNAL COMBUSTION ENGINE, ESPECIALLY AN INTERNAL COMBUSTION ENGINE IN A MOTOR VEHICLE"
4,WO-2000000732-A1,0.03101,4,5,FUEL SYSTEM FOR LIQUEFIED GAS
5,WO-2000000736-A1,0.030777,6,4,FUEL SUPPLY DEVICE FOR AN INTERNAL COMBUSTION ENGINE
6,WO-2000000725-A1,0.030092,1,13,ENGINE SYSTEM EMPLOYING AN UNSYMMETRICAL CYCLE
7,WO-2000001930-A2,0.029851,7,7,INJECTOR EGR VALVE AND SYSTEM
8,WO-2000000739-A1,0.029469,5,11,METHOD OF CONTROLLING THE IGNITION IN AN INTERNAL COMBUSTION ENGINE AND ENGINE WITH MEANS FOR CARRYING OUT THE METHOD
9,WO-2000000770-A1,0.028778,10,9,FUEL INJECTOR FOR GAS TURBINE ENGINE
10,WO-1979000036-A1,0.027973,11,12,GOVERNING FUEL INJECTION AND HYDRAULIC TRANSMISSION SIMULTANEOUSLY
