rank,ucid,rrf_score,bm25f_rank,dense_rank,title
1,WO-2000002283-A1,0.026999,32,2,IMPROVED FUEL CELL AND METHOD FOR CONTROLLING SAME
2,WO-2000001934-A1,0.02692,35,1,OPERATING A GAS TURBINE WITH SUPPLEMENTAL COMPRESSED AIR
3,WO-2000000770-A1,0.026334,10,23,FUEL INJECTOR FOR GAS TURBINE ENGINE
4,WO-2000000361-A1,0.025856,28,9,INTEGRATED HEATING AND COOLING SYSTEM FOR A VEHICLE COMPARTMENT COMPRISING A THERMAL STORAGE RESERVOIR AND AN ADDITIONAL HEATER
5,WO-2000002282-A1,0.024878,31,12,SENSOR CELL FOR AN ELECTROCHEMICAL FUEL CELL STACK
6,WO-2000000725-A1,0.023386,1,83,ENGINE SYSTEM EMPLOYING AN UNSYMMETRICAL CYCLE
7,WO-2000002136-A1,0.022717,81,4,AN ADAPTIVE AND RELIABLE SYSTEM AND METHOD FOR OPERATIONS MANAGEMENT
8,WO-2000000671-A1,0.022593,48,15,ELECTRODE ASSEMBLY
9,WO-1979000053-A1,0.022418,2,99,INTERNAL COMBUSTION ENGINE FUEL ECONOMY SYSTEM
10,WO-2000001935-A1,0.022214,37,24,LOW SPEED HIGH PRESSURE RATIO TURBOCHARGER
